001.txt
%	0.22062720232521374
堰	0.013077598271641956
報告	0.004827935149507891
報道	0.0045525475576453055
場合	0.0024264339330343204
場所	0.003827143873680421
塚	0.006538799135820978
塩崎	0.006538799135820978
境界	0.005683367142664435
増加	0.004827935149507891
増穂	0.006538799135820978
声	0.004327539511594156
外	0.004327539511594156
外部	0.0017357967028738379
多	0.0034721075184376126
多い	0.007850026575843204
多く	0.005233351050562136
多数	0.0032818659261908646
夜叉	0.006538799135820978
夜叉神峠	0.006538799135820978
大	0.004373641314840693
大きく	0.004137297919347409
大井	0.006538799135820978
大名	0.0045525475576453055
大戦	0.003972503156351347
大明	0.006538799135820978
大月	0.006538799135820978
大草	0.006538799135820978
大雨	0.005182971504750699
天井川	0.013077598271641956
夫人	0.004327539511594156
奈良田	0.013077598271641956
奥州	0.006538799135820978
女性	0.0032818659261908646
妻	0.003972503156351347
姉妹	0.008274595838694818
始まっ	0.004137297919347409
始末	0.006538799135820978
委員	0.003972503156351347
姿勢	0.005683367142664435
子	0.006393439853150053
字	0.008655079023188312
存在	0.012356581213050711
季節	0.010365943009501399
学校	0.024338021204615125
学者	0.004827935149507891
安全	0.004327539511594156
完全	0.003827143873680421
官	0.004327539511594156
定住	0.006538799135820978
定数	0.005683367142664435
実業	0.005182971504750699
家	0.004601642223075876
宿	0.005683367142664435
宿場	0.005683367142664435
密度	0.005683367142664435
富士	0.005182971504750699
富士吉田	0.006538799135820978
富士山	0.006538799135820978
富士川	0.026155196543283913
寸	0.013077598271641956
小	0.003827143873680421
小太郎山	0.006538799135820978
小学校	0.06443083171982351
小林	0.003972503156351347
小笠原	0.051829715047507
小菅	0.006538799135820978
少ない	0.007945006312702695
少なく	0.003697115564488761
少年	0.004137297919347409
局	0.0029049860362114106
居	0.005683367142664435
山	0.01589001262540539
山々	0.005683367142664435
山中湖	0.006538799135820978
山容	0.005683367142664435
山岳	0.01136673428532887
山梨	0.13077598271641958
山梨大学	0.006538799135820978
山系	0.006538799135820978
山間	0.02273346857065774
山頂	0.005182971504750699
岩盤	0.006538799135820978
岩見沢	0.006538799135820978
岳	0.05115030428397991
峠	0.005683367142664435
峡	0.006538799135820978
峰	0.005683367142664435
崩さ	0.006538799135820978
川	0.03186783290351714
州	0.009845597778572595
巨摩	0.01961639740746294
巨麻	0.006538799135820978
市	0.1802791708732232
市内	0.020686489596737044
市営	0.0045525475576453055
市域	0.026155196543283913
市場	0.009105095115290611
市川	0.026155196543283913
市川大門	0.006538799135820978
市役所	0.01136673428532887
市民	0.004137297919347409
市町村	0.005182971504750699
市立	0.004827935149507891
市街地	0.009655870299015781
市議会	0.006538799135820978
市部	0.006538799135820978
市長	0.01136673428532887
常	0.005683367142664435
平坦	0.01961639740746294
平岡	0.006538799135820978
平成	0.013127463704763458
年	0.027211055079665352
年齢	0.009105095115290611
幸次	0.005683367142664435
広がる	0.013077598271641956
広大	0.005182971504750699
広河原	0.026155196543283913
庄	0.006538799135820978
庄園	0.006538799135820978
廃止	0.0033733246121759046
建築	0.011917509469054044
建造	0.005182971504750699
当時	0.0027240586579447626
形成	0.007158981302202612
往時	0.006538799135820978
往還	0.006538799135820978
後	0.0031420038797555527
徒歩	0.004327539511594156
従来	0.004327539511594156
御	0.019311740598031563
復活	0.005182971504750699
徳島	0.0045525475576453055
必ず	0.01136673428532887
必要	0.0026691995155840136
忍野	0.006538799135820978
忠文	0.006538799135820978
快速	0.0045525475576453055
恵まれ	0.013077598271641956
成立	0.0045525475576453055
戦争	0.003579490651101306
戦後	0.008655079023188312
所	0.017050101427993306
所在地	0.0031967199265750266
扇状地	0.026155196543283913
手前	0.006538799135820978
扱っ	0.0045525475576453055
批判	0.007945006312702695
投票	0.01961639740746294
抱く	0.006538799135820978
担当	0.0032818659261908646
拠っ	0.006538799135820978
拠点	0.004827935149507891
挙げ	0.003972503156351347
推計	0.006538799135820978
提供	0.03178002525081078
擁し	0.006538799135820978
支所	0.005683367142664435
支援	0.012411893758042226
改修	0.006538799135820978
改訂	0.005182971504750699
改選	0.006538799135820978
放送	0.0033733246121759046
教育	0.006746649224351809
整備	0.007945006312702695
敷か	0.005182971504750699
敷地	0.004827935149507891
敷島	0.010365943009501399
文	0.0045525475576453055
新	0.005943423761047754
新山梨	0.006538799135820978
新市	0.006538799135820978
方面	0.006944215036875225
旅人	0.006538799135820978
旅館	0.005683367142664435
日	0.017308052635429432
日本	0.005548292136000925
旧	0.03516391919232529
早川	0.026155196543283913
旱魃	0.006538799135820978
昌枝	0.006538799135820978
明治	0.0034721075184376126
昭和	0.013907351441385649
時	0.002300821111537938
時代	0.008069987924422503
時間	0.0025178926190193604
景色	0.006538799135820978
曇	0.006538799135820978
曇っ	0.006538799135820978
最大	0.003972503156351347
最寄り駅	0.005683367142664435
月	0.015951442869029147
月夜	0.006538799135820978
有名	0.003827143873680421
有名人	0.01136673428532887
望める	0.006538799135820978
期	0.003827143873680421
期間	0.003827143873680421
木	0.004327539511594156
木材	0.009655870299015781
未定	0.026155196543283913
末端	0.006538799135820978
本体	0.01136673428532887
本線	0.013657642672935918
村	0.05958754734527021
村松	0.006538799135820978
杜	0.01961639740746294
来	0.004137297919347409
東	0.003579490651101306
東京	0.005943423761047754
東側	0.009655870299015781
東洋	0.013077598271641956
東花輪	0.006538799135820978
東部	0.004827935149507891
林業	0.005683367142664435
林道	0.006538799135820978
果樹	0.013077598271641956
栄	0.006538799135820978
栄え	0.010365943009501399
株数	0.006538799135820978
桂子	0.006538799135820978
桃	0.005683367142664435
桃源郷	0.006538799135820978
桑畑	0.006538799135820978
森林	0.006538799135820978
植物	0.005182971504750699
検索	0.000855431993156544
楠原	0.006538799135820978
構え	0.006538799135820978
構想	0.006538799135820978
構造	0.003697115564488761
槍玉	0.006538799135820978
様々	0.003697115564488761
様相	0.006538799135820978
標識	0.005683367142664435
標高	0.028416835713322174
横断	0.005182971504750699
橋	0.027315285345871836
機関	0.003117071163194803
櫛形	0.052310393086567826
櫛形山	0.013077598271641956
次	0.0026691995155840136
次点	0.006538799135820978
歌舞伎座	0.006538799135820978
正確	0.004827935149507891
武田	0.009655870299015781
歴	0.001896998661311058
歴史	0.012356581213050711
残さ	0.005683367142664435
残し	0.005683367142664435
残る	0.004827935149507891
毎年	0.003972503156351347
比較的	0.004137297919347409
氏	0.007945006312702695
民意	0.006538799135820978
水	0.015983599632875132
水位	0.005683367142664435
水利	0.006538799135820978
水田	0.006538799135820978
水系	0.005683367142664435
氾濫	0.01961639740746294
求め	0.00208246606000494
求める	0.004827935149507891
江	0.005182971504750699
江戸	0.01073847195330392
江戸城	0.005182971504750699
決定	0.007945006312702695
決議	0.006538799135820978
沖縄	0.004327539511594156
河口湖	0.006538799135820978
河川	0.02273346857065774
河西	0.013077598271641956
沿い	0.008655079023188312
沿革	0.007394231128977522
法	0.0031967199265750266
法善寺	0.006538799135820978
注ぐ	0.006538799135820978
注目	0.004827935149507891
津別	0.006538799135820978
洪水	0.005683367142664435
活発	0.0045525475576453055
流れる	0.005182971504750699
流通	0.006538799135820978
浅利	0.006538799135820978
浅原	0.013077598271641956
浸水	0.006538799135820978
深い	0.004827935149507891
深く	0.004827935149507891
深澤	0.006538799135820978
清	0.004327539511594156
清ら	0.006538799135820978
温泉	0.004327539511594156
湖	0.018210190230581222
湖沼	0.006538799135820978
湛山	0.006538799135820978
湧	0.006538799135820978
源	0.013657642672935918
源氏	0.005683367142664435
溢れる	0.006538799135820978
滝沢	0.01136673428532887
激減	0.006538799135820978
灌漑	0.006538799135820978
灼け	0.006538799135820978
点	0.007394231128977522
為	0.0034721075184376126
無理	0.006538799135820978
片道	0.006538799135820978
牧	0.006538799135820978
物々交換	0.006538799135820978
物見	0.006538799135820978
特例	0.005683367142664435
特別	0.008655079023188312
特有	0.005683367142664435
玄関	0.005683367142664435
現	0.006393439853150053
現れ	0.0045525475576453055
現在	0.012886246068533235
環状	0.006538799135820978
生じる	0.005683367142664435
生母	0.004827935149507891
産出	0.006538799135820978
産業	0.004327539511594156
用水	0.013077598271641956
田中	0.004827935149507891
田園	0.005683367142664435
由来	0.0045525475576453055
甲信越	0.006538799135820978
甲子	0.006538799135820978
甲州	0.006538799135820978
甲府	0.09093387428263096
甲府盆地	0.006538799135820978
甲斐	0.0362808005332549
甲西	0.03923279481492588
男女	0.0045525475576453055
男性	0.004827935149507891
町	0.12468284652779213
町内	0.005182971504750699
町長	0.010365943009501399
画像	0.038623481196063125
略し	0.005182971504750699
番地	0.004827935149507891
番目	0.005182971504750699
番組	0.0032818659261908646
異なる	0.003972503156351347
病院	0.015308575494721683
発し	0.005683367142664435
発信	0.004827935149507891
発展	0.003579490651101306
発掘	0.005182971504750699
発祥	0.004827935149507891
登山	0.01136673428532887
白峰	0.006538799135820978
白根	0.10462078617313565
百田	0.006538799135820978
百科	0.000855431993156544
的	0.005059275058519836
盆地	0.013077598271641956
盛大	0.005683367142664435
目次	0.0012608478942107888
直後	0.009655870299015781
直接	0.003972503156351347
省	0.008274595838694818
県	0.035401923020083985
県内	0.005182971504750699
県立	0.027315285345871836
県議会	0.006538799135820978
真	0.005182971504750699
真理子	0.006538799135820978
眺望	0.006538799135820978
矢	0.006538799135820978
矢崎	0.006538799135820978
知ら	0.0029049860362114106
石川	0.010365943009501399
石橋	0.006538799135820978
確認	0.0045525475576453055
社会	0.0030422526505768906
社長	0.009655870299015781
祖	0.005182971504750699
神	0.0034721075184376126
福田	0.005182971504750699
福祉	0.0045525475576453055
秋山川	0.006538799135820978
秩父	0.005182971504750699
移動	0.000855431993156544
種	0.0032818659261908646
穴水	0.006538799135820978
突如	0.005683367142664435
立ち消え	0.006538799135820978
立川	0.006538799135820978
竜王	0.006538799135820978
端	0.005683367142664435
笛吹	0.006538799135820978
第	0.009204461477523738
筆頭	0.006538799135820978
等	0.004447326040062054
築か	0.005683367142664435
篠ノ井	0.006538799135820978
紀	0.005182971504750699
約	0.012169010602307562
級	0.010365943009501399
紫色	0.006538799135820978
終戦	0.006538799135820978
組み合わせ	0.008274595838694818
経由	0.043451416345571016
結ぶ	0.014483805448523674
結ん	0.004827935149507891
結果	0.00935121348958441
統計	0.004327539511594156
絶景	0.006538799135820978
続い	0.004137297919347409
総	0.003579490651101306
総務	0.005182971504750699
総理	0.005683367142664435
緑色	0.004827935149507891
線	0.03978356999865105
編	0.0017872261232652585
編集	0.019927853857295556
緩やか	0.006538799135820978
縄文	0.006538799135820978
縦断	0.013077598271641956
置か	0.005182971504750699
美	0.009655870299015781
群落	0.006538799135820978
翌	0.004137297919347409
考古	0.01136673428532887
者	0.005548292136000925
聖	0.004827935149507891
脚注	0.005132591958939264
自主	0.005182971504750699
自動車	0.007394231128977522
自治体	0.019311740598031563
自然	0.011091346693466285
自生	0.006538799135820978
至る	0.004137297919347409
舟運	0.006538799135820978
航空	0.004137297919347409
芦安	0.06538799135820979
芦沢	0.006538799135820978
花	0.0034721075184376126
花橋	0.006538799135820978
若草	0.03923279481492588
若草南	0.006538799135820978
英語	0.009845597778572595
荊沢	0.013077598271641956
落合	0.006538799135820978
著作	0.004827935149507891
葵	0.005683367142664435
薬師岳	0.006538799135820978
藤本	0.006538799135820978
衆議院	0.013077598271641956
行わ	0.007698887938408897
行政	0.018210190230581222
街	0.008274595838694818
街道	0.005683367142664435
表	0.0018408922955047476
表示	0.0012608478942107888
表記	0.028967610897047347
被害	0.004327539511594156
裕一	0.006538799135820978
裕二	0.006538799135820978
複雑	0.005683367142664435
襲	0.006538799135820978
西側	0.0045525475576453055
西八代	0.013077598271641956
西小学校	0.005683367142664435
西市	0.006538799135820978
西方	0.005182971504750699
西桂	0.006538799135820978
西部	0.012982618534782468
西野	0.02273346857065774
要	0.004327539511594156
見	0.0025178926190193604
見え	0.005182971504750699
規制	0.004327539511594156
規格	0.004137297919347409
規模	0.0034721075184376126
観光	0.003972503156351347
観音	0.006538799135820978
解散	0.005182971504750699
解説	0.004137297919347409
言い	0.006538799135820978
言わ	0.008274595838694818
計画	0.007394231128977522
記事	0.0021868206574203464
設置	0.003117071163194803
設計	0.003972503156351347
話	0.0018686266647882184
誕生	0.010119973836527714
語ら	0.006538799135820978
調査	0.003697115564488761
議会	0.010365943009501399
議員	0.020731886019002797
議決	0.006538799135820978
豊	0.008655079023188312
豊太郎	0.006538799135820978
豊富	0.004827935149507891
貴重	0.005683367142664435
貼り	0.004827935149507891
貼付	0.006538799135820978
資源	0.005683367142664435
賑わっ	0.006538799135820978
賛成	0.005182971504750699
赤石山脈	0.013077598271641956
赤色	0.005683367142664435
跡	0.010365943009501399
路線	0.01388843007375045
身延	0.013077598271641956
身延線	0.013077598271641956
車庫	0.006538799135820978
軌道	0.005182971504750699
農業	0.004137297919347409
農鳥岳	0.006538799135820978
近年	0.014788462257955043
追記	0.005683367142664435
逆	0.004137297919347409
逆転	0.005683367142664435
途中	0.004327539511594156
通っ	0.005683367142664435
通行	0.005182971504750699
連なる	0.006538799135820978
連邦	0.0045525475576453055
進ん	0.005182971504750699
運搬	0.005683367142664435
運行	0.004327539511594156
運転	0.009105095115290611
過ごし	0.006538799135820978
過去	0.004137297919347409
過程	0.004827935149507891
道	0.010119973836527714
道志	0.006538799135820978
道路	0.024823787516084453
違い	0.004327539511594156
遠	0.01961639740746294
選手	0.02679000711576295
選挙	0.004827935149507891
遺構	0.005683367142664435
遺物	0.006538799135820978
遺跡	0.017050101427993306
郡	0.03827143873680421
部	0.023550079727529614
部分	0.00935121348958441
郷	0.005683367142664435
都	0.009105095115290611
都市	0.01589001262540539
都留	0.006538799135820978
都道府県	0.0045525475576453055
重臣	0.006538799135820978
重視	0.004827935149507891
野	0.010365943009501399
野呂川	0.013077598271641956
野牛島	0.006538799135820978
野球	0.007945006312702695
金	0.0034721075184376126
金丸	0.006538799135820978
釜無川	0.032693995679104894
鉄道	0.018485577822443807
鉱	0.006538799135820978
鉱山	0.006538799135820978
銅	0.005683367142664435
鋳物師屋	0.006538799135820978
鏡中條	0.006538799135820978
長	0.008525050713996653
長い	0.0045525475576453055
長遠寺	0.006538799135820978
長野	0.015308575494721683
閉鎖	0.005182971504750699
開	0.005683367142664435
開発	0.003697115564488761
開通	0.004827935149507891
開館	0.006538799135820978
間	0.004942632485220284
間ノ岳	0.01961639740746294
関わら	0.005182971504750699
関係	0.0025178926190193604
関東	0.004827935149507891
関連	0.0035823661496949687
限り	0.004137297919347409
院	0.003972503156351347
陸路	0.006538799135820978
隊	0.003827143873680421
際	0.0027814702882771295
隠す	0.0027240586579447626
隣接	0.017310158046376624
雄	0.005182971504750699
離れ	0.004827935149507891
難かっ	0.006538799135820978
雨降り	0.006538799135820978
電車	0.0155489145142521
青柳	0.006538799135820978
青色	0.006538799135820978
静岡	0.019311740598031563
非	0.001210468348399353
面影	0.005683367142664435
面積	0.004137297919347409
韮崎	0.032693995679104894
頂上	0.005683367142664435
項目	0.0037825436826323666
頼朝	0.006538799135820978
飛行場	0.004827935149507891
食害	0.006538799135820978
飯野	0.006538799135820978
飲み	0.005683367142664435
養蚕	0.005683367142664435
館	0.00935121348958441
首相	0.005683367142664435
香織	0.005683367142664435
駅	0.06834937325204918
駅前	0.004827935149507891
駒ケ岳	0.006538799135820978
駒ヶ根	0.006538799135820978
駿	0.006538799135820978
高	0.005943423761047754
高い	0.003579490651101306
高かっ	0.006538799135820978
高く	0.004327539511594156
高山	0.005683367142664435
高峰	0.006538799135820978
高等	0.013493298448703618
高速	0.003972503156351347
高部	0.006538799135820978
魔女	0.005683367142664435
鰍沢	0.01961639740746294
鳥	0.0045525475576453055
鳳凰	0.006538799135820978
鳴沢	0.006538799135820978
（	0.036783575705731396
）	0.036783575705731396
：	0.017208370729373878
064.txt
!	0.024118755178187356
!!	0.01547062290230449
%	0.0734272079342958
,	0.0030581039755351682
-	0.04720382330850059
.	0.0061162079510703364
/	0.003102445167263349
/%	0.0033782794454638933
1	0.0033782794454638933
1859	0.02031760302683402
1910	0.018528726877839657
1930	0.014790523754486607
1980	0.020770205971444276
1990	0.011428029339957816
2	0.0035229452398931192
3	0.030833786249111334
48	0.029581047508973213
7	0.00797557300850214
8	0.0035229452398931192
82	0.012057681026319446
83	0.03986995514908396
88	0.010875820637689252
97	0.012796405416322407
:	0.01529051987767584
://	0.003102445167263349
A	0.0038801735731737006
AC	0.01015880151341701
AKB	0.046751414004738374
B	0.007447042416346342
BF	0.012796405416322407
Cafe	0.046751414004738374
E	0.025539898411928972
East	0.046751414004738374
F	0.0088347666287806
Far	0.046751414004738374
HOUSE	0.023375707002369187
NORI	0.023375707002369187
P	0.009354414951234156
SHOP	0.023375707002369187
TV	0.029581047508973213
Wikipedia	0.0030581039755351682
[	0.009577461904473365
]	0.009577461904473365
http	0.003102445167263349
ja	0.003102445167263349
org	0.003102445167263349
wiki	0.003102445167263349
wikipedia	0.003102445167263349
|	0.0036220934897169036
※	0.012796405416322407
、	0.05504587155963303
。	0.03669724770642202
「	0.03363914373088685
」	0.03363914373088685
『	0.0030581039755351682
』	0.0030581039755351682
あくまでも	0.02031760302683402
あっ	0.0053859729064614165
あり	0.004759612686618915
ある	0.010866280469150712
い	0.00398778650425107
いえ	0.02031760302683402
いえる	0.018528726877839657
いっ	0.013216905488952177
いる	0.027914505529757487
いわ	0.012796405416322407
おら	0.01547062290230449
おり	0.01537965243320953
かつて	0.023464839557902878
から	0.003933651942375049
が	0.059797494090308295
これ	0.007212397464564148
これら	0.012796405416322407
さ	0.011170563624519514
し	0.03058103975535168
する	0.026425861698651867
ず	0.007444656954574236
せ	0.008085187124693347
その	0.005461392032560099
それ	0.00836992536442265
た	0.04343423234168688
たけし	0.02031760302683402
だ	0.007565538802239793
だけ	0.009943543629957079
ちゃん	0.01547062290230449
て	0.041502334919384584
で	0.05274156784347693
と	0.04343423234168688
という	0.01888893292709696
として	0.01196335951275321
とんねるず	0.023375707002369187
な	0.004631722241069597
ない	0.01508124944747454
なお	0.008519496008095267
なっ	0.02038625402171019
など	0.0400192191989369
なり	0.01465399802037394
なる	0.006389196752590481
なんばグランド花月	0.023375707002369187
に	0.06116207951070336
において	0.0088347666287806
により	0.006205340506604026
の	0.11009174311926606
のち	0.01368174675331013
は	0.05504587155963303
はじまり	0.018528726877839657
ば	0.008519496008095267
へ	0.005538122861192609
まさし	0.023375707002369187
また	0.005096563505427547
まだ	0.016275009464487348
むら	0.02031760302683402
も	0.019938932521255347
もしくは	0.032550018928974696
もの	0.012778393505180962
や	0.053804534478834806
やまだ	0.02031760302683402
ゆえ	0.02031760302683402
ゆき	0.02031760302683402
よう	0.02065631896326573
より	0.003102445167263349
れ	0.018362579417828692
れる	0.005096563505427547
を	0.05504587155963303
アイドル	0.037057453755679315
アンテナショップ	0.023375707002369187
インターネット	0.01725949905129885
ウィキペディア	0.0030581039755351682
オフィシャル	0.018528726877839657
オープン	0.01725949905129885
カテゴリ	0.003102445167263349
カトチャンショップ	0.023375707002369187
グッズ	0.1297010881448776
シカ	0.018528726877839657
ショップ	0.46730486961718243
スペース	0.029581047508973213
セ	0.018528726877839657
タイアップ	0.02031760302683402
タッチ	0.02031760302683402
タレント	0.42616071819031215
テレビ	0.026433810977904353
ナビゲーション	0.0030581039755351682
ノウハウ	0.02031760302683402
ハウス	0.04063520605366804
ハロー	0.046751414004738374
バブル	0.02031760302683402
バレンタイン	0.023375707002369187
ビートたけし	0.02031760302683402
ピーク	0.016275009464487348
ファン	0.01547062290230449
フリー	0.0030581039755351682
フルーツパーラー	0.023375707002369187
フローレス・セイコ	0.023375707002369187
ブーム	0.02031760302683402
プロジェクト	0.01368174675331013
マーク	0.01725949905129885
マーケティング	0.023375707002369187
マーシーズ	0.023375707002369187
メディアミックス	0.023375707002369187
ロゴ	0.018528726877839657
・	0.029979834993497816
一切	0.01725949905129885
一夫	0.023375707002369187
一方	0.012059377589093678
一般	0.020770205971444276
一部	0.009542184200971596
上方	0.023375707002369187
下火	0.023375707002369187
並行	0.018528726877839657
主	0.008519496008095267
主流	0.018528726877839657
之	0.014790523754486607
事典	0.0030581039755351682
事務所	0.06188249160921796
五十音	0.023375707002369187
京都	0.012412518926769325
人	0.011391415756881133
今日	0.01547062290230449
代	0.012059377589093678
以後	0.013216905488952177
似顔絵	0.023375707002369187
但し	0.01725949905129885
作成	0.003102445167263349
使い	0.01547062290230449
例	0.02840279015152737
例えば	0.018528726877839657
俳優	0.0345189981025977
元々	0.01725949905129885
元気	0.0345189981025977
元祖	0.02031760302683402
入り	0.016275009464487348
写真	0.01368174675331013
出る	0.03094124580460898
出典	0.0030581039755351682
初期	0.012059377589093678
別物	0.023375707002369187
前述	0.032550018928974696
副業	0.046751414004738374
創業	0.046751414004738374
加藤茶	0.023375707002369187
助	0.0345189981025977
化	0.008519496008095267
区別	0.01725949905129885
単に	0.04063520605366804
原宿	0.023375707002369187
吉本興業	0.023375707002369187
名前	0.034284088019873454
名称	0.01368174675331013
呼ば	0.009174311926605505
和正	0.023375707002369187
和製	0.023375707002369187
商品	0.014790523754486607
商業	0.023375707002369187
喫茶店	0.023375707002369187
営業	0.012412518926769325
場合	0.017348631606832542
境内	0.018528726877839657
多	0.012412518926769325
多く	0.009354414951234156
多角	0.023375707002369187
大きい	0.013216905488952177
大正	0.012412518926769325
大阪	0.012796405416322407
天才	0.018528726877839657
媒体	0.023375707002369187
存在	0.0088347666287806
専用	0.014201395075763686
専門	0.02482503785353865
小田	0.023375707002369187
屋	0.016275009464487348
山田	0.016275009464487348
崩壊	0.016275009464487348
年	0.010422583023633289
年代	0.02921490432236172
広義	0.046751414004738374
店	0.039650716466856535
店舗	0.12190561816100412
強かっ	0.023375707002369187
当時	0.01947660288157448
当該	0.0345189981025977
心斎橋筋	0.023375707002369187
意味	0.039650716466856535
戦略	0.046751414004738374
所属	0.022856058679915633
指し	0.02031760302683402
指す	0.01725949905129885
掲示	0.023375707002369187
提供	0.014201395075763686
数多く	0.018528726877839657
文	0.032550018928974696
施設	0.020770205971444276
昭和	0.019887087259914157
時代	0.014424794929128296
普及	0.037057453755679315
期間	0.01368174675331013
東山	0.023375707002369187
松田	0.023375707002369187
桂	0.018528726877839657
検索	0.0030581039755351682
概念	0.051778497153896555
次第に	0.016275009464487348
歌手	0.037057453755679315
母体	0.02031760302683402
比較的	0.014790523754486607
法子	0.02031760302683402
活用	0.023375707002369187
活躍	0.016275009464487348
炭火	0.023375707002369187
無断	0.01725949905129885
焼肉	0.023375707002369187
物	0.013216905488952177
生	0.01368174675331013
用い	0.011732419778951439
用いる	0.014790523754486607
田代	0.02031760302683402
番組	0.011732419778951439
登場	0.022286582200457032
百科	0.0030581039755351682
的	0.012057681026319446
目的	0.012059377589093678
移動	0.0030581039755351682
積極	0.016275009464487348
端緒	0.02031760302683402
竹下	0.02031760302683402
等	0.007949425291792878
範囲	0.01547062290230449
経営	0.07100697537881842
編集	0.009714621000491456
聖子	0.023375707002369187
自体	0.014790523754486607
自身	0.03617813276728103
色合い	0.023375707002369187
芸能	0.08127041210733608
芸能人	0.14222322118783812
英語	0.011732419778951439
茶屋	0.02031760302683402
茶店	0.046751414004738374
落語	0.02031760302683402
著名	0.02736349350662026
蝶	0.02031760302683402
行う	0.00973830144078724
行わ	0.009174311926605505
規模	0.012412518926769325
設け	0.014201395075763686
詳細	0.01368174675331013
認識	0.01725949905129885
販売	0.15621534583340052
貸し	0.018528726877839657
軒	0.02031760302683402
追い込ま	0.023375707002369187
通り	0.01368174675331013
通信	0.01725949905129885
連ねる	0.023375707002369187
邦	0.02031760302683402
邦子	0.02031760302683402
部分	0.011143291100228516
酒井	0.02031760302683402
長谷川	0.023375707002369187
閉店	0.023375707002369187
関連	0.012806685103955408
限定	0.01547062290230449
項目	0.004507434826704624
順	0.016275009464487348
飲食	0.051778497153896555
高台寺	0.023375707002369187
（	0.012232415902140673
）	0.012232415902140673
065.txt
"	0.006121711182560003
%	0.06949764495271536
(	0.029935634114666574
)	0.036933357885978624
,	0.019830028328611898
-	0.00910980301102437
.	0.0169971671388102
/	0.018680586977388804
/%	0.0015647271652502737
000	0.012243422365120006
1	0.02190618031350383
10	0.0031410643556269505
100	0.005293152399668847
11	0.006577699985516609
12	0.01724486979314037
13	0.020460118184215694
15	0.018724193978574534
16	0.011837996577820762
160	0.017164004784854303
180	0.025746007177281455
1960	0.006337013014635145
1973	0.00592694698461392
1985	0.005749141202625452
1989	0.006337013014635145
1993	0.00592694698461392
1995	0.011171151477715673
1997	0.006121711182560003
1998	0.005293152399668847
1999	0.011171151477715673
2	0.0195807891237119
20	0.010685155125338916
200	0.006121711182560003
2000	0.00451051638971307
2001	0.008665421215449203
2002	0.019240389101026285
2004	0.008184047273686278
21	0.00441968021773047
22	0.004705280587659153
220	0.010826991770219157
25	0.004920582419734295
250	0.007538141777460854
3	0.05553866597750696
30	0.004169145143956987
300	0.03769070888730427
32	0.006121711182560003
320	0.009410561175318306
3320	0.010826991770219157
350	0.009410561175318306
37	0.006850568367871276
4	0.01748534353593517
40	0.019011039043905435
400	0.007994130580417457
436	0.009410561175318306
48	0.013701136735742553
5	0.009520914167572623
50	0.00592694698461392
500	0.00592694698461392
6	0.001924155766164981
60	0.005585575738857837
627	0.010826991770219157
66	0.025746007177281455
7	0.01292923981335793
70	0.007165571797526301
700	0.007994130580417457
75	0.009410561175318306
750	0.009410561175318306
79	0.009410561175318306
8	0.004895197280927975
80	0.00460557899007927
800	0.008582002392427152
81	0.00451051638971307
82	0.01116957987423926
83	0.018466678942989312
84	0.006121711182560003
89	0.00451051638971307
9	0.024011445367664728
92	0.00592694698461392
93	0.00592694698461392
98	0.006850568367871276
:	0.0169971671388102
://	0.0014369682290299082
A	0.025160672263440795
AB	0.009410561175318306
B	0.008623168803630503
BB	0.004169145143956987
BC	0.00441968021773047
Breckenheim	0.010826991770219157
Bundesbahn	0.010826991770219157
CP	0.009410561175318306
Cologne	0.010826991770219157
D	0.004092023636843139
DB	0.05413495885109578
Deutsche	0.010826991770219157
E	0.02365877274986055
EF	0.010826991770219157
F	0.004092023636843139
Frankfurt	0.010826991770219157
GSM	0.010826991770219157
Hz	0.010826991770219157
ICE	0.10826991770219156
Koln	0.010826991770219157
LGV	0.021653983540438314
LRT	0.010826991770219157
LZB	0.010826991770219157
Lahntalbahn	0.010826991770219157
Landches	0.010826991770219157
Main	0.010826991770219157
Matthias	0.010826991770219157
Neubaustrecke	0.010826991770219157
P	0.004332710607724602
PJ	0.009410561175318306
R	0.006577699985516609
Rhein	0.010826991770219157
Riedbahn	0.010826991770219157
S	0.006121711182560003
Siegauen	0.010826991770219157
TGV	0.010826991770219157
Tunnel	0.010826991770219157
Wikipedia	0.00141643059490085
Wissmann	0.010826991770219157
[	0.014786732968662845
]	0.014786732968662845
de	0.009410561175318306
en	0.007994130580417457
h	0.06784327599714768
high	0.009410561175318306
http	0.0014369682290299082
ja	0.0014369682290299082
kV	0.010826991770219157
km	0.07410413359536386
line	0.010826991770219157
m	0.08151206659455638
mm	0.027402273471485106
org	0.0014369682290299082
rail	0.010826991770219157
speed	0.010826991770219157
wiki	0.0014369682290299082
wikipedia	0.0014369682290299082
”	0.006577699985516609
‰	0.04330796708087663
‰(	0.010826991770219157
　	0.024137138483031763
、	0.141643059490085
。	0.11614730878186968
。(	0.010826991770219157
「	0.00424929178470255
」	0.00424929178470255
『	0.00141643059490085
』	0.00141643059490085
〜	0.013531549169139212
あたり	0.008582002392427152
あっ	0.014967817057333287
あらかじめ	0.010826991770219157
あり	0.004409046313100242
ある	0.020131862398936447
い	0.007388137036204532
いく	0.014331143595052602
いる	0.036940685181022656
うえ	0.007994130580417457
おり	0.0035617183751129717
か	0.003744838795714907
かけ	0.007123436750225943
かなり	0.018821122350636613
から	0.038261172646302355
が	0.08017429038423995
こと	0.016930414393994817
この	0.009752617911330193
